Tiempo ,CONTROL,REI,VELOCIDAD,ANGULO,REFERENCIA,PERTURBACION
7.06,1.699,1.699,0.0,0.597,0.6,0.0
7.08,1.699,1.699,0.0,0.597,0.6,0.0
7.1,1.699,1.699,0.0,0.597,0.6,0.0
7.12,1.699,1.699,0.0,0.597,0.6,0.0
7.14,1.699,1.699,0.0,0.597,0.6,0.0
7.16,1.699,1.699,0.0,0.597,0.6,0.0
7.18,1.699,1.699,0.0,0.597,0.6,0.0
7.2,1.7,1.7,0.0,0.597,0.6,0.0
7.22,1.7,1.7,0.0,0.597,0.6,0.0
7.24,1.7,1.7,0.0,0.597,0.6,0.0
7.26,1.7,1.7,0.0,0.597,0.6,0.0
7.28,1.7,1.7,0.0,0.597,0.6,0.0
7.3,1.7,1.7,0.0,0.597,0.6,0.0
7.32,1.7,1.7,0.0,0.597,0.6,0.0
7.34,1.7,1.7,0.0,0.597,0.6,0.0
7.36,1.7,1.7,0.0,0.597,0.6,0.0
7.38,1.7,1.7,0.0,0.597,0.6,0.0
7.4,1.7,1.7,0.0,0.597,0.6,0.0
7.42,1.7,1.7,0.0,0.597,0.6,0.0
7.44,1.701,1.701,0.0,0.597,0.6,0.0
7.46,1.701,1.701,0.0,0.597,0.6,0.0
7.48,1.701,1.701,0.0,0.597,0.6,0.0
7.5,1.701,1.701,0.0,0.597,0.6,0.0
7.52,1.701,1.701,0.0,0.597,0.6,0.0
7.54,1.701,1.701,0.0,0.597,0.6,0.0
7.56,1.701,1.701,0.0,0.597,0.6,0.0
7.58,1.701,1.701,0.0,0.597,0.6,0.0
7.6,1.701,1.701,0.0,0.597,0.6,0.0
7.62,1.712,1.712,-0.026,0.595,0.6,0.0
7.64,1.718,1.718,-0.041,0.595,0.6,0.0
7.66,1.708,1.708,-0.018,0.595,0.6,0.0
7.68,1.702,1.702,-0.004,0.595,0.6,0.0
7.7,1.7,1.7,0.0,0.595,0.6,0.0
7.72,1.7,1.7,0.001,0.595,0.6,0.0
7.74,1.701,1.701,0.0,0.595,0.6,0.0
7.76,1.701,1.701,0.0,0.595,0.6,0.0
7.78,1.701,1.701,-0.0,0.595,0.6,0.0
7.8,1.701,1.701,-0.0,0.595,0.6,0.0
7.82,1.701,1.701,-0.0,0.595,0.6,0.0
7.84,1.712,1.712,-0.026,0.593,0.6,0.0
7.86,1.718,1.718,-0.041,0.593,0.6,0.0
7.88,1.708,1.708,-0.018,0.593,0.6,0.0
7.9,1.702,1.702,-0.004,0.593,0.6,0.0
7.92,1.701,1.701,0.0,0.593,0.6,0.0
7.94,1.701,1.701,0.001,0.593,0.6,0.0
7.96,1.701,1.701,0.0,0.593,0.6,0.0
7.98,1.701,1.701,0.0,0.593,0.6,0.0
8.0,1.702,1.702,-0.0,0.593,0.6,0.0
8.02,1.702,1.702,-0.0,0.593,0.6,0.0
8.04,1.702,1.702,-0.0,0.593,0.6,0.0
8.06,1.702,1.702,-0.0,0.593,0.6,0.0
8.08,1.702,1.702,0.0,0.593,0.6,0.0
8.1,1.703,1.703,0.0,0.593,0.6,0.0
8.12,1.703,1.703,0.0,0.593,0.6,0.0
8.14,1.703,1.703,0.0,0.593,0.6,0.0
8.16,1.703,1.703,0.0,0.593,0.6,0.0
8.18,1.703,1.703,0.0,0.593,0.6,0.0
8.2,1.703,1.703,0.0,0.593,0.6,0.0
8.22,1.704,1.704,0.0,0.593,0.6,0.0
8.24,1.704,1.704,0.0,0.593,0.6,0.0
8.26,1.704,1.704,0.0,0.593,0.6,0.0
8.28,1.704,1.704,0.0,0.593,0.6,0.0
8.3,1.704,1.704,0.0,0.593,0.6,0.0
8.32,1.704,1.704,0.0,0.593,0.6,0.0
8.34,1.705,1.705,0.0,0.593,0.6,0.0
8.36,1.705,1.705,0.0,0.593,0.6,0.0
8.38,1.705,1.705,0.0,0.593,0.6,0.0
8.4,1.705,1.705,0.0,0.593,0.6,0.0
8.42,1.705,1.705,0.0,0.593,0.6,0.0
8.44,1.705,1.705,0.0,0.593,0.6,0.0
8.46,1.706,1.706,0.0,0.593,0.6,0.0
8.48,1.706,1.706,0.0,0.593,0.6,0.0
8.5,1.706,1.706,0.0,0.593,0.6,0.0
8.52,1.706,1.706,0.0,0.593,0.6,0.0
8.54,1.706,1.706,0.0,0.593,0.6,0.0
8.56,1.707,1.707,0.0,0.593,0.6,0.0
8.58,1.707,1.707,0.0,0.593,0.6,0.0
8.6,1.707,1.707,0.0,0.593,0.6,0.0
8.62,1.707,1.707,0.0,0.593,0.6,0.0
8.64,1.707,1.707,0.0,0.593,0.6,0.0
8.66,1.707,1.707,0.0,0.593,0.6,0.0
8.68,1.708,1.708,0.0,0.593,0.6,0.0
8.7,1.708,1.708,0.0,0.593,0.6,0.0
8.72,1.708,1.708,0.0,0.593,0.6,0.0
8.74,1.708,1.708,0.0,0.593,0.6,0.0
8.76,1.698,1.698,0.026,0.595,0.6,0.0
8.78,1.692,1.692,0.041,0.595,0.6,0.0
8.8,1.702,1.702,0.018,0.595,0.6,0.0
8.82,1.708,1.708,0.004,0.595,0.6,0.0
8.84,1.71,1.71,-0.0,0.595,0.6,0.0
8.86,1.711,1.711,-0.001,0.595,0.6,0.0
8.88,1.71,1.71,-0.0,0.595,0.6,0.0
8.9,1.71,1.71,-0.0,0.595,0.6,0.0
8.92,1.711,1.711,0.0,0.595,0.6,0.0
8.94,1.711,1.711,0.0,0.595,0.6,0.0
8.96,1.711,1.711,0.0,0.595,0.6,0.0
8.98,1.711,1.711,0.0,0.595,0.6,0.0
9.0,1.711,1.711,0.0,0.595,0.6,0.0
9.02,1.722,1.722,-0.026,0.593,0.6,0.0
9.04,1.728,1.728,-0.041,0.593,0.6,0.0
9.06,1.718,1.718,-0.018,0.593,0.6,0.0
9.08,1.712,1.712,-0.004,0.593,0.6,0.0
9.1,1.71,1.71,0.0,0.593,0.6,0.0
9.12,1.71,1.71,0.001,0.593,0.6,0.0
9.14,1.711,1.711,0.0,0.593,0.6,0.0
9.16,1.711,1.711,0.0,0.593,0.6,0.0
9.18,1.711,1.711,-0.0,0.593,0.6,0.0
9.2,1.701,1.701,0.026,0.595,0.6,0.0
9.22,1.695,1.695,0.041,0.595,0.6,0.0
9.24,1.705,1.705,0.018,0.595,0.6,0.0
9.26,1.711,1.711,0.004,0.595,0.6,0.0
9.28,1.713,1.713,-0.0,0.595,0.6,0.0
9.3,1.714,1.714,-0.001,0.595,0.6,0.0
9.32,1.714,1.714,-0.0,0.595,0.6,0.0
9.34,1.714,1.714,-0.0,0.595,0.6,0.0
9.36,1.714,1.714,0.0,0.595,0.6,0.0
9.38,1.714,1.714,0.0,0.595,0.6,0.0
9.4,1.714,1.714,0.0,0.595,0.6,0.0
9.42,1.714,1.714,0.0,0.595,0.6,0.0
9.44,1.704,1.704,0.026,0.597,0.6,0.0
9.46,1.698,1.698,0.041,0.597,0.6,0.0
9.48,1.708,1.708,0.018,0.597,0.6,0.0
9.5,1.714,1.714,0.004,0.597,0.6,0.0
9.52,1.716,1.716,-0.0,0.597,0.6,0.0
9.54,1.716,1.716,-0.001,0.597,0.6,0.0
9.56,1.706,1.706,0.026,0.599,0.6,0.0
9.58,1.7,1.7,0.041,0.599,0.6,0.0
9.6,1.709,1.709,0.018,0.599,0.6,0.0
9.62,1.716,1.716,0.004,0.599,0.6,0.0
9.64,1.718,1.718,-0.0,0.599,0.6,0.0
9.66,1.718,1.718,-0.001,0.599,0.6,0.0
9.68,1.718,1.718,-0.0,0.599,0.6,0.0
9.7,1.707,1.707,0.026,0.6,0.6,0.0
9.72,1.701,1.701,0.041,0.6,0.6,0.0
9.74,1.711,1.711,0.018,0.6,0.6,0.0
9.76,1.717,1.717,0.004,0.6,0.6,0.0
9.78,1.719,1.719,-0.0,0.6,0.6,0.0
9.8,1.719,1.719,-0.001,0.6,0.6,0.0
9.82,1.719,1.719,-0.0,0.6,0.6,0.0
9.84,1.719,1.719,-0.0,0.6,0.6,0.0
9.86,1.719,1.719,0.0,0.6,0.6,0.0
9.88,1.708,1.708,0.026,0.602,0.6,0.0
9.9,1.702,1.702,0.041,0.602,0.6,0.0
9.92,1.712,1.712,0.018,0.602,0.6,0.0
9.94,1.718,1.718,0.004,0.602,0.6,0.0
9.96,1.72,1.72,-0.0,0.602,0.6,0.0
9.98,1.72,1.72,-0.001,0.602,0.6,0.0
10.0,1.72,1.72,-0.0,0.602,0.6,0.0
10.02,1.719,1.719,-0.0,0.602,0.6,0.0
10.04,1.719,1.719,0.0,0.602,0.6,0.0
10.06,1.719,1.719,0.0,0.602,0.6,0.0
10.08,1.719,1.719,0.0,0.602,0.6,0.0
10.1,1.719,1.719,0.0,0.602,0.6,0.0
10.12,1.719,1.719,0.0,0.602,0.6,0.0
10.14,1.719,1.719,0.0,0.602,0.6,0.0
10.16,1.709,1.709,0.026,0.604,0.6,0.0
10.18,1.702,1.702,0.041,0.604,0.6,0.0
10.2,1.712,1.712,0.018,0.604,0.6,0.0
10.22,1.718,1.718,0.004,0.604,0.6,0.0
10.24,1.72,1.72,-0.0,0.604,0.6,0.0
10.26,1.72,1.72,-0.001,0.604,0.6,0.0
10.28,1.72,1.72,-0.0,0.604,0.6,0.0
10.3,1.72,1.72,-0.0,0.604,0.6,0.0
10.32,1.719,1.719,0.0,0.604,0.6,0.0
10.34,1.719,1.719,0.0,0.604,0.6,0.0
10.36,1.719,1.719,0.0,0.604,0.6,0.0
10.38,1.719,1.719,0.0,0.604,0.6,0.0
10.4,1.719,1.719,0.0,0.604,0.6,0.0
10.42,1.719,1.719,0.0,0.604,0.6,0.0
10.44,1.719,1.719,0.0,0.604,0.6,0.0
10.46,1.719,1.719,0.0,0.604,0.6,0.0
10.48,1.719,1.719,0.0,0.604,0.6,0.0
10.5,1.718,1.718,0.0,0.604,0.6,0.0
10.52,1.718,1.718,0.0,0.604,0.6,0.0
10.54,1.718,1.718,0.0,0.604,0.6,0.0
10.56,1.708,1.708,0.026,0.606,0.6,0.0
10.58,1.701,1.701,0.041,0.606,0.6,0.0
10.6,1.711,1.711,0.018,0.606,0.6,0.0
10.62,1.717,1.717,0.004,0.606,0.6,0.0
10.64,1.719,1.719,-0.0,0.606,0.6,0.0
10.66,1.719,1.719,-0.001,0.606,0.6,0.0
10.68,1.719,1.719,-0.0,0.606,0.6,0.0
10.7,1.718,1.718,-0.0,0.606,0.6,0.0
10.72,1.729,1.729,-0.026,0.604,0.6,0.0
10.74,1.735,1.735,-0.041,0.604,0.6,0.0
10.76,1.725,1.725,-0.018,0.604,0.6,0.0
10.78,1.718,1.718,-0.004,0.604,0.6,0.0
10.8,1.716,1.716,0.0,0.604,0.6,0.0
10.82,1.716,1.716,0.001,0.604,0.6,0.0
10.84,1.716,1.716,0.0,0.604,0.6,0.0
10.86,1.716,1.716,0.0,0.604,0.6,0.0
10.88,1.716,1.716,-0.0,0.604,0.6,0.0
10.9,1.716,1.716,-0.0,0.604,0.6,0.0
10.92,1.716,1.716,-0.0,0.604,0.6,0.0
10.94,1.716,1.716,-0.0,0.604,0.6,0.0
10.96,1.716,1.716,0.0,0.604,0.6,0.0
10.98,1.716,1.716,0.0,0.604,0.6,0.0
11.0,1.716,1.716,0.0,0.604,0.6,0.0
11.02,1.715,1.715,0.0,0.604,0.6,0.0
11.04,1.715,1.715,0.0,0.604,0.6,0.0
11.06,1.715,1.715,0.0,0.604,0.6,0.0
11.08,1.715,1.715,0.0,0.604,0.6,0.0
11.1,1.715,1.715,0.0,0.604,0.6,0.0
11.12,1.705,1.705,0.026,0.606,0.6,0.0
11.14,1.698,1.698,0.041,0.606,0.6,0.0
11.16,1.708,1.708,0.018,0.606,0.6,0.0
11.18,1.714,1.714,0.004,0.606,0.6,0.0
11.2,1.716,1.716,-0.0,0.606,0.6,0.0
11.22,1.716,1.716,-0.001,0.606,0.6,0.0
11.24,1.715,1.715,-0.0,0.606,0.6,0.0
11.26,1.715,1.715,-0.0,0.606,0.6,0.0
11.28,1.715,1.715,0.0,0.606,0.6,0.0
11.3,1.715,1.715,0.0,0.606,0.6,0.0
11.32,1.715,1.715,0.0,0.606,0.6,0.0
11.34,1.714,1.714,0.0,0.606,0.6,0.0
11.36,1.714,1.714,0.0,0.606,0.6,0.0
11.38,1.714,1.714,0.0,0.606,0.6,0.0
11.4,1.714,1.714,0.0,0.606,0.6,0.0
11.42,1.724,1.724,-0.026,0.604,0.6,0.0
11.44,1.73,1.73,-0.041,0.604,0.6,0.0
11.46,1.72,1.72,-0.018,0.604,0.6,0.0
11.48,1.704,1.704,0.022,0.606,0.6,0.0
11.5,1.695,1.695,0.041,0.606,0.6,0.0
11.52,1.705,1.705,0.019,0.606,0.6,0.0
11.54,1.711,1.711,0.004,0.606,0.6,0.0
11.56,1.713,1.713,-0.0,0.606,0.6,0.0
11.58,1.713,1.713,-0.001,0.606,0.6,0.0
11.6,1.713,1.713,-0.0,0.606,0.6,0.0
11.62,1.713,1.713,-0.0,0.606,0.6,0.0
11.64,1.712,1.712,0.0,0.606,0.6,0.0
11.66,1.712,1.712,0.0,0.606,0.6,0.0
11.68,1.722,1.722,-0.026,0.604,0.6,0.0
11.7,1.728,1.728,-0.041,0.604,0.6,0.0
11.72,1.719,1.719,-0.018,0.604,0.6,0.0
11.74,1.712,1.712,-0.004,0.604,0.6,0.0
11.76,1.71,1.71,0.0,0.604,0.6,0.0
11.78,1.7,1.7,0.027,0.606,0.6,0.0
11.8,1.693,1.693,0.041,0.606,0.6,0.0
11.82,1.703,1.703,0.018,0.606,0.6,0.0
11.84,1.709,1.709,0.004,0.606,0.6,0.0
11.86,1.721,1.721,-0.027,0.604,0.6,0.0
11.88,1.728,1.728,-0.041,0.604,0.6,0.0
11.9,1.718,1.718,-0.018,0.604,0.6,0.0
11.92,1.711,1.711,-0.004,0.604,0.6,0.0
11.94,1.709,1.709,0.0,0.604,0.6,0.0
11.96,1.709,1.709,0.001,0.604,0.6,0.0
11.98,1.709,1.709,0.0,0.604,0.6,0.0
12.0,1.709,1.709,0.0,0.604,0.6,0.0
12.02,1.709,1.709,-0.0,0.604,0.6,0.0
12.04,1.709,1.709,-0.0,0.604,0.6,0.0
12.06,1.709,1.709,-0.0,0.604,0.6,0.0
12.08,1.709,1.709,-0.0,0.604,0.6,0.0
12.1,1.719,1.719,-0.026,0.602,0.6,0.0
12.12,1.725,1.725,-0.041,0.602,0.6,0.0
12.14,1.715,1.715,-0.018,0.602,0.6,0.0
12.16,1.709,1.709,-0.004,0.602,0.6,0.0
12.18,1.707,1.707,0.0,0.602,0.6,0.0
12.2,1.717,1.717,-0.026,0.6,0.6,0.0
12.22,1.723,1.723,-0.04,0.6,0.6,0.0
12.24,1.714,1.714,-0.018,0.6,0.6,0.0
12.26,1.707,1.707,-0.004,0.6,0.6,0.0
12.28,1.706,1.706,0.0,0.6,0.6,0.0
12.3,1.705,1.705,0.001,0.6,0.6,0.0
12.32,1.706,1.706,0.0,0.6,0.6,0.0
12.34,1.706,1.706,0.0,0.6,0.6,0.0
12.36,1.706,1.706,-0.0,0.6,0.6,0.0
12.38,1.706,1.706,-0.0,0.6,0.6,0.0
12.4,1.706,1.706,-0.0,0.6,0.6,0.0
12.42,1.706,1.706,-0.0,0.6,0.6,0.0
12.44,1.706,1.706,0.0,0.6,0.6,0.0
12.46,1.706,1.706,0.0,0.6,0.6,0.0
12.48,1.706,1.706,0.0,0.6,0.6,0.0
12.5,1.706,1.706,0.0,0.6,0.6,0.0
12.52,1.706,1.706,0.0,0.6,0.6,0.0
12.54,1.706,1.706,0.0,0.6,0.6,0.0
12.56,1.706,1.706,0.0,0.6,0.6,0.0
12.58,1.706,1.706,0.0,0.6,0.6,0.0
12.6,1.706,1.706,0.0,0.6,0.6,0.0
12.62,1.716,1.716,-0.026,0.599,0.6,0.0
12.64,1.722,1.722,-0.041,0.599,0.6,0.0
12.66,1.712,1.712,-0.018,0.599,0.6,0.0
12.68,1.706,1.706,-0.004,0.599,0.6,0.0
12.7,1.704,1.704,0.0,0.599,0.6,0.0
12.72,1.704,1.704,0.001,0.599,0.6,0.0
12.74,1.704,1.704,0.0,0.599,0.6,0.0
12.76,1.705,1.705,0.0,0.599,0.6,0.0
12.78,1.705,1.705,-0.0,0.599,0.6,0.0
12.8,1.705,1.705,-0.0,0.599,0.6,0.0
12.82,1.705,1.705,-0.0,0.599,0.6,0.0
12.84,1.705,1.705,-0.0,0.599,0.6,0.0
12.86,1.705,1.705,0.0,0.599,0.6,0.0
12.88,1.705,1.705,0.0,0.599,0.6,0.0
12.9,1.705,1.705,0.0,0.599,0.6,0.0
12.92,1.715,1.715,-0.026,0.597,0.6,0.0
12.94,1.722,1.722,-0.041,0.597,0.6,0.0
12.96,1.712,1.712,-0.018,0.597,0.6,0.0
12.98,1.706,1.706,-0.004,0.597,0.6,0.0
13.0,1.704,1.704,0.0,0.597,0.6,0.0
13.02,1.704,1.704,0.001,0.597,0.6,0.0
13.04,1.704,1.704,0.0,0.597,0.6,0.0
13.06,1.704,1.704,0.0,0.597,0.6,0.0
13.08,1.704,1.704,-0.0,0.597,0.6,0.0
13.1,1.704,1.704,-0.0,0.597,0.6,0.0
13.12,1.705,1.705,-0.0,0.597,0.6,0.0
13.14,1.705,1.705,-0.0,0.597,0.6,0.0
13.16,1.715,1.715,-0.026,0.595,0.6,0.0
13.18,1.721,1.721,-0.041,0.595,0.6,0.0
13.2,1.712,1.712,-0.018,0.595,0.6,0.0
13.22,1.706,1.706,-0.004,0.595,0.6,0.0
13.24,1.704,1.704,0.0,0.595,0.6,0.0
13.26,1.704,1.704,0.001,0.595,0.6,0.0
13.28,1.704,1.704,0.0,0.595,0.6,0.0
13.3,1.704,1.704,0.0,0.595,0.6,0.0
13.32,1.715,1.715,-0.026,0.593,0.6,0.0
13.34,1.721,1.721,-0.041,0.593,0.6,0.0
13.36,1.712,1.712,-0.018,0.593,0.6,0.0
13.38,1.706,1.706,-0.004,0.593,0.6,0.0
13.4,1.704,1.704,0.0,0.593,0.6,0.0
13.42,1.704,1.704,0.001,0.593,0.6,0.0
13.44,1.704,1.704,0.0,0.593,0.6,0.0
13.46,1.704,1.704,0.0,0.593,0.6,0.0
13.48,1.705,1.705,-0.0,0.593,0.6,0.0
13.5,1.705,1.705,-0.0,0.593,0.6,0.0
13.52,1.705,1.705,-0.0,0.593,0.6,0.0
13.54,1.705,1.705,-0.0,0.593,0.6,0.0
13.56,1.705,1.705,0.0,0.593,0.6,0.0
13.58,1.706,1.706,0.0,0.593,0.6,0.0
13.6,1.706,1.706,0.0,0.593,0.6,0.0
13.62,1.706,1.706,0.0,0.593,0.6,0.0
13.64,1.706,1.706,0.0,0.593,0.6,0.0
13.66,1.706,1.706,0.0,0.593,0.6,0.0
13.68,1.706,1.706,0.0,0.593,0.6,0.0
13.7,1.707,1.707,0.0,0.593,0.6,0.0
13.72,1.707,1.707,0.0,0.593,0.6,0.0
13.74,1.707,1.707,0.0,0.593,0.6,0.0
13.76,1.707,1.707,0.0,0.593,0.6,0.0
13.78,1.707,1.707,0.0,0.593,0.6,0.0
13.8,1.707,1.707,0.0,0.593,0.6,0.0
13.82,1.708,1.708,0.0,0.593,0.6,0.0
13.84,1.708,1.708,0.0,0.593,0.6,0.0
13.86,1.708,1.708,0.0,0.593,0.6,0.0
13.88,1.708,1.708,0.0,0.593,0.6,0.0
13.9,1.708,1.708,0.0,0.593,0.6,0.0
13.92,1.709,1.709,0.0,0.593,0.6,0.0
13.94,1.709,1.709,0.0,0.593,0.6,0.0
13.96,1.709,1.709,0.0,0.593,0.6,0.0
13.98,1.709,1.709,0.0,0.593,0.6,0.0
14.0,1.709,1.709,0.0,0.593,0.6,0.0
14.02,1.73,1.73,-0.053,0.59,0.6,0.0
14.04,1.815,1.815,-0.266,0.578,0.6,0.0
14.06,1.953,1.953,-0.611,0.559,0.6,0.0
14.08,2.0,2.096,-0.977,0.532,0.6,0.0
14.1,2.0,2.169,-1.177,0.51,0.6,0.0
14.12,2.0,2.168,-1.206,0.485,0.6,0.0
14.14,2.0,2.149,-1.193,0.463,0.6,0.0
14.16,2.0,2.1,-1.103,0.443,0.6,0.0
14.18,2.0,2.047,-1.004,0.424,0.6,0.0
14.2,2.0,2.011,-0.937,0.407,0.6,0.0
14.22,1.972,1.972,-0.862,0.391,0.6,0.0
14.24,1.921,1.921,-0.752,0.379,0.6,0.0
14.26,1.864,1.864,-0.625,0.368,0.6,0.0
14.28,1.818,1.818,-0.519,0.36,0.6,0.0
14.3,1.78,1.78,-0.427,0.353,0.6,0.0
14.32,1.734,1.734,-0.314,0.349,0.6,0.0
14.34,1.684,1.684,-0.187,0.347,0.6,0.0
14.36,1.645,1.645,-0.082,0.347,0.6,0.0
14.38,1.613,1.613,0.009,0.349,0.6,0.0
14.4,1.584,1.584,0.096,0.353,0.6,0.0
14.42,1.557,1.557,0.182,0.358,0.6,0.0
14.44,1.53,1.53,0.269,0.365,0.6,0.0
14.46,1.504,1.504,0.356,0.374,0.6,0.0
14.48,1.48,1.48,0.444,0.384,0.6,0.0
